level,title,author,journal,year,doi,source
L4,Non-destructive defect detection in additive manufacturing using the CTT technique,"Kennerly, Victória Dutra",The International Journal of Advanced Manufacturing Technology,2026,10.1007/s00170-026-18856-2,Springer
L4,Mosapride promotes internalization of a TREK1–HTR4 complex and exerts rapid antidepressant-like effects,"Lee, Soomin",Molecular Psychiatry,2026,10.1038/s41380-026-03786-y,Springer
L4,PEGylated Liposomal Resveratrol Induces Region-Specific Redox Modulation Without Behavioral or Neurotrophin Recovery in a VPA Model of Autism,"Rezende, Victória Linden",Journal of Molecular Neuroscience,2026,10.1007/s12031-026-02574-1,Springer
L4,Immobilizing lignin-based carbonized polymer dots onto layered double hydroxides for high-performance supercapacitors with recyclable Fenton-like reactivity,"Zhou, Pengfei",Collagen and Leather,2026,10.1186/s42825-026-00256-7,Springer
L4,Shape-adaptive radar cross-section reduction (RCSR) metastructure for Ku-band,"Das, Debasish",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18070-6,Springer
L4,Synthesis of Gd_2O_3 Nanoparticles and Gd_2O_3@SiO_2 Core–Shell Particles with Variable Morphology,"Suslova, E.",Physics of Particles and Nuclei Letters,2026,10.1134/s1547477126700251,Springer
L4,"Low-energy treatment of decentralized kitchen wastewater: removal efficiency, stability, and microbial characteristics of ITBR in application","Li, Kai",Bioprocess and Biosystems Engineering,2026,10.1007/s00449-026-03390-y,Springer
L4,105. Jahrestagung der Deutschen Gesellschaft für Rechtsmedizin 2026,Desconocido,Rechtsmedizin,2026,10.1007/s00194-026-00840-5,Springer
L4,Mapping in-cell protein contact sites reveals hijacking of paraspeckles during influenza A virus infection,"Kotova, Iuliia",Nature Microbiology,2026,10.1038/s41564-026-02416-1,Springer
L4,Editorial of Special Issue of Celebrating the 80th Anniversary of Jilin University,"Yu, Jihong",Chemical Research in Chinese Universities,2026,10.1007/s40242-026-6155-4,Springer
L4,Phenotype of the Escherichia coli Culture Immobilized in Silanol Humate Gel,"Galuza, O. A.",Microbiology,2026,10.1134/s0026261726600837,Springer
L4,"Essential Oils in Skin Tissue Engineering: Opportunities, Integration, and Overcoming Challenges","Emekdar, Elif",Tissue Engineering and Regenerative Medicine,2026,10.1007/s13770-026-00814-4,Springer
L4,Enrichment of a mixed microbial culture for PHA production with used cooking oil as substrate,"Ucha, C.",Bioprocess and Biosystems Engineering,2026,10.1007/s00449-026-03359-x,Springer
L4,"Highly Tough, Anti-freezing, Sensitive Polyvinyl Alcohol-based Organic Hydrogel for Wearable Flexible Strain Sensor","Liu, Peng",Journal of Wuhan University of Technology-Mater. Sci. Ed.,2026,10.1007/s11595-026-3328-4,Springer
L4,Significantly improving the high-temperature energy storage performance of polypropylene capacitor films via grafting of long-chain structures,"Li, Lin",Journal of Materials Science,2026,10.1007/s10853-026-13214-9,Springer
L4,Polyaniline/acetylene black/manganese dioxide nanocomposites for supercapacitor electrode,"Mandal, Suvendu",Journal of Materials Science,2026,10.1007/s10853-026-13197-7,Springer
L4,"Synergistically robust, superhydrophobic, and stereo-complexed poly(lactic acid)/ZnO porous composite membranes via a hierarchical crystallization strategy","Yang, Shengdu",Journal of Materials Science,2026,10.1007/s10853-026-13229-2,Springer
L4,Phase-pure MAPbBr_3 thin films prepared by room-temperature powder aerosol deposition (PAD) and their optical and electrical properties,"Xu, Tianshan",Journal of Materials Science,2026,10.1007/s10853-026-13159-z,Springer
L4,Mechanical and electrical characteristics of a novel bionic-inspired structure for protection and sensing,"Ding, Yunqi",Journal of Materials Science,2026,10.1007/s10853-026-13213-w,Springer
L4,A skin-inspired bamboo cellulose/aramid nanofibers/MXene composite membrane pressure sensor for motion detection and sound sensing,"Ran, Xiaolin",Journal of Materials Science,2026,10.1007/s10853-026-13201-0,Springer
L4,Activated carbon in microbial fuel cell: a role based-perspective,"Gayathri, M. S.",Carbon Letters,2026,10.1007/s42823-026-01098-3,Springer
L4,Balancing toughness and high friction in Poly(vinyl alcohol)/Polyisobutylene hydrogels through solvent-exchange-induced network engineering,"Yan, Zhuoxi",Journal of Materials Science,2026,10.1007/s10853-026-13234-5,Springer
L4,Study on sulfonated MXene/halloysite nanotube composite-modified SPI proton exchange membrane: proton transport mechanism and durability enhancement,"Wang, Yanming",Journal of Materials Science,2026,10.1007/s10853-026-13105-z,Springer
L4,Emerging trends of g-C_3N_4-based photocatalysts from 2020 to 2025,"Zhang, Jinlong",Science China Materials,2026,10.1007/s40843-025-4055-6,Springer
L4,Review: agricultural and food waste-derived materials for photocatalytic and adsorptive applications—progress and emerging innovations for wastewater remediation,"Kumari, Tamana",Journal of Materials Science,2026,10.1007/s10853-026-13109-9,Springer
L4,Fast uptake of low-concentration CO_2 on NbOFFIVE-1-Ni/calcium alginate aerogel composites: hierarchical porosity and super stability,"Wang, Chunlai",Journal of Materials Science,2026,10.1007/s10853-026-13183-z,Springer
L4,Enhancing optical and electrical properties of PVA/PVP–GnP nanocomposites for advanced applications,"Mergen, Ömer Bahadır",Journal of Materials Science,2026,10.1007/s10853-026-13182-0,Springer
L4,Memory regulatory T cells reprogram into protective T_FH cell-like effectors in recurrent malaria,"Charles-Chess, Nana Appiah Essel",Nature Immunology,2026,10.1038/s41590-026-02537-z,Springer
L4,A hierarchical macromolecular composite: immobilizing NH_2-MIL-101(Cr) on a cellulose acetate/cotton scaffold for advanced surface adsorption,"Kazemi, Sima",Journal of Materials Science,2026,10.1007/s10853-026-13108-w,Springer
L4,"Review: Europium(III)-doped nanoarchitectonic materials—synthesis, photophysical properties, and applications","Athen, Bastian",Journal of Materials Science,2026,10.1007/s10853-026-13136-6,Springer
L4,Optimization of marine sediment microbial fuel cell performance based on composite modified anode materials of polydopamine and sodium polystyrene sulfonate,"Huang, Jun-Lin",Ionics,2026,10.1007/s11581-026-07289-2,Springer
L4,"Chickpea (Cicer arietinum L.) starch/agar blended biodegradable solid polymer electrolyte doped with LiNO_3: structural, electrical, and thermal properties","D., Catherine Denisha",Ionics,2026,10.1007/s11581-026-07280-x,Springer
L4,"Review: Chitosan as a platform polymer for sustainable materials—chemistry, functional design, and emerging applications","Gunasekaran, Elavazhagan",Journal of Materials Science,2026,10.1007/s10853-026-13112-0,Springer
L4,"Design of dual-network bio-lubricating hydrogel coatings for ultra-low friction, and self-healing properties","Wang, Qianqian",Journal of Materials Science,2026,10.1007/s10853-026-13047-6,Springer
L4,Packaging and Degradability Properties of Polyvinyl Alcohol/Gelatin Composite Films Filled Microcrystalline Cellulose,"Chen, Jie",Fibers and Polymers,2026,10.1007/s12221-026-01478-6,Springer
L4,Exploring Nickel Vanadium Oxide nanoparticles for lithium-ion batteries: a green combustion synthesis approach,"Harini, R",Ionics,2026,10.1007/s11581-026-07248-x,Springer
L4,Natural superabsorbent nanocomposite optimization to balance stability and biodegradability,"Guarda-Reyes, María Javiera",Journal of Materials Science,2026,10.1007/s10853-026-12981-9,Springer
L4,Machine learning-assisted terahertz plasmonic biosensor with multi-material architecture for rapid bacterial water quality monitoring,"Alqhtani, Haifa A.",Journal of Materials Science,2026,10.1007/s10853-026-13089-w,Springer
L4,Cerebrovascular vulnerability and fibrosis in human brain aneurysms,"Wang, Jerry C.",Nature Neuroscience,2026,10.1038/s41593-026-02326-9,Springer
L4,Evaluation of a Simple 3D Bioengineered Model: A Step Closer to Bridging the In Vitro–In Vivo Gap in Osteosarcoma Research,"Petrovic, Jelena",Annals of Biomedical Engineering,2026,10.1007/s10439-026-04223-5,Springer
L4,Zeolite-Modified Alginate Foam Composite for Antimicrobial Wound Dressing,"Haghdoost, Fatemeh",Fibers and Polymers,2026,10.1007/s12221-026-01445-1,Springer
L4,"Structural, optical, and electrochemical evaluation of LiNO₃-doped karaya gum solid polymer electrolytes for energy storage applications","Snekha, S.",Ionics,2026,10.1007/s11581-026-07260-1,Springer
L4,Pigmentary Changes Reported with Tyrosine Kinase Inhibitors: A Narrative Review of Mechanisms and Clinical Implications,"Parsapour, Mohammadsalman",Clinical Drug Investigation,2026,10.1007/s40261-026-01570-y,Springer
L4,Harnessing Artificial Intelligence for Regeneration of Endometrium in Asherman’s Syndrome,"Anbalagan, Gokulnath",Tissue Engineering and Regenerative Medicine,2026,10.1007/s13770-026-00810-8,Springer
L4,Review: Advances in implant material design and surface engineering for optimised soft- and hard-tissue integration,"Singh, Rohit",Journal of Materials Science,2026,10.1007/s10853-026-13050-x,Springer
L4,Facile Synthesis of Ce-Doped ZnO@Chitosan Hybrid for Enhanced Visible-Light Degradation of Antibiotics and Antibacterial Applications,"Nigam, Prateek",Journal of Electronic Materials,2026,10.1007/s11664-026-12939-2,Springer
L4,Influence of chain entanglements on slow crack growth resistance of polyethylene,"Liu, Jiawei",Journal of Materials Science,2026,10.1007/s10853-026-13034-x,Springer
L4,Structure–Swelling Relationships in Woven Jute–Latex Composite Materials,"Vishwakarma, Pooja",Fibers and Polymers,2026,10.1007/s12221-026-01453-1,Springer
L4,"Kefir-carrageenan hydrogel beads: optimization of swelling, swelling and release kinetics","Tös, Şeyma",Colloid and Polymer Science,2026,10.1007/s00396-026-05646-1,Springer
L4,Multifunctional Scaffold with APS/L-Arg-Loaded Electrospun Silk Fibroin for Reinforcing HACC/Agarose Sponge,"Zhang, Chao",Fibers and Polymers,2026,10.1007/s12221-026-01455-z,Springer
L4,Intestinal unidirectional sustained-release hydrogel patch designed for stable oral delivery of active nutrient macromolecules based on pH response,"Xia, Minquan",Food Science and Biotechnology,2026,10.1007/s10068-026-02194-w,Springer
L4,Electrospray self-healing porous polymer microspheres for multimode imaging and combined photothermal/chemodynamic therapy of nasopharyngeal carcinoma,"Huang, Yifan",Science China Materials,2026,10.1007/s40843-025-4037-1,Springer
L4,"Effect of the dual emulsifying process on emulsion properties, in vitro digestion and bioaccessibility in β-carotene-encapsulated Pickering emulsion stabilized by cellulose nanofibrils","Abdirym, Adila",Colloid and Polymer Science,2026,10.1007/s00396-026-05638-1,Springer
L4,"Chitosan/bacterial cellulose/polyacrylate hydrogel films loaded cinnamaldehyde oil as potential bioactive wound care materials: synthesis, characterization, and biological evaluation","Ngwabebhoh, Fahanwi Asabuwa",Colloid and Polymer Science,2026,10.1007/s00396-026-05644-3,Springer
L4,Amino Acid as Hair Repair Agent: Unraveling its Mechanism of Interaction with Keratin,"Chang, Kuan",Fibers and Polymers,2026,10.1007/s12221-026-01450-4,Springer
L4,Parameter Optimization and Regulatory Mechanism of Cold Plasma Pretreatment for Enhancing Intracellular Polysaccharides Yield in Irpex lacteus,"Liu, Zhidan",Applied Biochemistry and Biotechnology,2026,10.1007/s12010-026-05729-3,Springer
L4,Commercial graphene oxides show distinct suitability for silver-nanocomposite formation and antibiofilm activity and cytocompatibility,"Silva, Thamyres Freire",In vitro models,2026,10.1007/s44164-026-00125-x,Springer
L4,"SnO_2 nanoparticle dispersed polyvinyl alcohol, chitosan and polybenzoxazine inter-crosslinked composite membrane having higher proton transport characteristics","Durgadevi, G.",Colloid and Polymer Science,2026,10.1007/s00396-026-05635-4,Springer
L4,"Lianxia Xiaopi Granules for Treatment of Functional Dyspepsia: A Multicenter, Randomized, Double-Blind and Placebo-Controlled Trial","Yang, Yang",Chinese Journal of Integrative Medicine,2026,10.1007/s11655-026-3850-4,Springer
L4,Assessing the Wound Healing Efficacy of Wrightia tinctoria Protease-Hydrolysed Cobia Skin Collagen: An In Vivo and In Silico Study,"Karthik, Parimala",Applied Biochemistry and Biotechnology,2026,10.1007/s12010-026-05736-4,Springer
L4,Creaming kinetics and aggregation of concentrated natural Hevea latex,"Mesnier, Lazare",Colloid and Polymer Science,2026,10.1007/s00396-026-05636-3,Springer
L4,Changes in nitrogen concentrations in an upland Mediterranean riparian aquifer during water table fluctuations: Insights from soil column experiments,"Willert, Fabian",Hydrogeology Journal,2026,10.1007/s10040-026-03068-5,Springer
L4,Constructing porous magnetic Ni@C-anchored carbon foams for excellent magnetic-dielectric synergy to develop integrated microwave absorbers with efficient thermal insulation and antibacterial properties,"Wei, Jiayu",Science China Materials,2026,10.1007/s40843-025-4003-7,Springer
L4,Alkali-ion-modified zeolitic imidazolate framework glasses,"Kolodzeiski, Pascal",Nature Chemistry,2026,10.1038/s41557-026-02115-8,Springer
L4,"Ameliorative Effect of Green Bimetallic Zinc Oxide-Magnesium Oxide Nanoparticles Against Gastric Ulcer in Rats via Modulation of Oxidative Stress, Inflammatory Cascades, Nrf2/NF-κB Signaling, Angiogenic VEGF Expression","Nofal, Amany Ebrahim",Biological Trace Element Research,2026,10.1007/s12011-026-05127-0,Springer
L4,"Recombinant Spider Silk Protein-Based Fibers for Biomedicine: Spinning, Structure–Property Relationships, and Emerging Applications","Du, Yin",Advanced Fiber Materials,2026,10.1007/s42765-026-00717-y,Springer
L4,Quantifying milk yield-dependent aflatoxin B1-to-M1 transfer in dairy cows: a Bayesian consensus toxicokinetic model,"Moenning, Jan-Louis",Archives of Toxicology,2026,10.1007/s00204-026-04366-3,Springer
L4,"Hyaluronic acid: biological functions, production strategies, and clinical applications","Ghassemi, Alireza",In vitro models,2026,10.1007/s44164-026-00108-y,Springer
L4,Synergistic wound healing via controlled release of cinnamon essential oil from PVA/chitosan hybrid hydrogels,"Aj, Saleh",Iranian Polymer Journal,2026,10.1007/s13726-026-01623-1,Springer
L4,Heterojunction-enhanced photodynamic uterine scaffold mediated by upconversion for treating infectious injuries,"Zeng, Jie",Science China Materials,2026,10.1007/s40843-025-4058-4,Springer
L4,Total synthesis of pyridine-containing natural product Lycodine as well as its dimers and derivatives,"Liu, Hui",Molecular Diversity,2026,10.1007/s11030-026-11542-1,Springer
