level,title,author,journal,year,doi,source
L4,Interfacial coordination and reinforcement mechanism in PBAT/Mica/MMT composites modified by Ca2+ and citric acid,Yang S.,Applied Clay Science,2026,10.1016/j.clay.2026.108287,Elsevier
L4,Active bio-based packaging for fresh-cut melon: Antimicrobial efficacy and zinc migration of nanocellulose/ZnO nanocomposite films,Mendes A.R.,Food Control,2026,10.1016/j.foodcont.2026.112219,Elsevier
L4,Surface-controlled vapor transport in self-stratified GelMA/AESO coatings: From processing-driven morphology to moisture barrier performance,Abdollahi Baghban S.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110391,Elsevier
L4,Structure–function relationships of in situ Ca2+-crosslinked pectin/karaya gum films containing Scutellaria baicalensis extract and their effect on blueberry anthocyanin stability,Dobrucka R.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112732,Elsevier
L4,Tailoring a carrageenan-based bioactive composite packaging activated by vanillin-loaded lignin nanoparticles for sustained long-term preservation of cherry tomatoes,Wang X.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112794,Elsevier
L4,UV-shielding and photodynamic antibacterial chitosan/carbon quantum dots film using unique “Sponge-like” structure,Xie D.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112749,Elsevier
L4,"Chitosan-based food preservation films: A review of structural modification, functional properties, and preservation applications",Wang J.,Reactive and Functional Polymers,2026,10.1016/j.reactfunctpolym.2026.106847,Elsevier
L4,Corn husk-derived cellulose nanocrystals reinforced multifunctional mulch film for sustainable agriculture,Feng M.,Bioresource Technology,2026,10.1016/j.biortech.2026.135152,Elsevier
L4,"Rice straw nanocrystalline cellulose as a high-value reinforcement for fungal biomass/starch biocomposites: Structural, thermal, and barrier property enhancement",Cabrera-Villamizar L.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112816,Elsevier
L4,Tailoring cobalt site via vacancy engineering in CoAl-LDH nanosheets for aromatic-aliphatic hydrocarbon separation,He Y.,Chemical Engineering Science,2026,10.1016/j.ces.2026.124189,Elsevier
L4,Lignin derived from coir fibre as a sustainable additive in paints for finer filler dispersion and UV protection,Sari P.S.,Next Materials,2026,10.1016/j.nxmate.2026.102619,Elsevier
L4,Self-healing silanized poly(phenylene methylene) coating reinforced with graphene oxide–borophene nanohybrids for enhanced corrosion protection of mild steel,Harsha Y.M.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110352,Elsevier
L4,"External energy-assisted surface modification of polymeric membranes for advanced separation applications: Mechanisms, performance, and scalability",Khalid M.T.,Journal of Environmental Chemical Engineering,2026,10.1016/j.jece.2026.123758,Elsevier
L4,Spectroscopic insights and comparative kinetic analysis of citral release from thermoplastic starch–PBAT films,Laorenza Y.,Food Research International,2026,10.1016/j.foodres.2026.119511,Elsevier
L4,"Upcycling grapefruit peel pectin, curcumin, and Zn-CD into a high-performance biodegradable film for meat preservation and colorimetric freshness tracking",Fan L.,Food Research International,2026,10.1016/j.foodres.2026.119582,Elsevier
L4,Lipid phase behavior governs microstructural retention and sustained α-tocopherol release in pullulan composite films for walnut kernel preservation,Liu X.,Food Research International,2026,10.1016/j.foodres.2026.119661,Elsevier
L4,Additive manufacturing of graphene oxide-functionalized polylactic acid (PLA) adsorbent for diuron removal,Gongora G.P.,Separation and Purification Technology,2026,10.1016/j.seppur.2026.138708,Elsevier
L4,Transparent ultraviolet-protective moisture barrier films derived from clay mineral/mica and lignin––A plant-based aromatic polymer,Suzuki A.,Applied Clay Science,2026,10.1016/j.clay.2026.108276,Elsevier
L4,Review: Harnessing alginate for the encapsulation of extremely oxygen-sensitive probiotics,Phùng T.T.T.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125537,Elsevier
L4,Wavelength tunable ultralong room temperature phosphorescence from 3D-printable benzoindole based materials,Han S.,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,2026,10.1016/j.saa.2026.127824,Elsevier
L4,Material innovation meets environmental responsibility: Recent progress in PLA and cPLA composites for sustainable food packaging,Estaji S.,Environmental Technology and Innovation,2026,10.1016/j.eti.2026.104998,Elsevier
L4,"Hydrophobic, oil-resistant, antioxidative, antibacterial and recyclable coated paper constructed by templating biomass-based Pickering emulsion coatings for food packaging applications",Peng Y.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110295,Elsevier
L4,Synergistic antibacterial food packaging enabled by photothermal cinnamaldehyde release from mesoporous polydopamine functionalized chitosan films,Yang J.,Food Research International,2026,10.1016/j.foodres.2026.119464,Elsevier
L4,Applications of multifunctional bio-based aerogels in food packaging: A review,ZHANG W.,Food Research International,2026,10.1016/j.foodres.2026.119543,Elsevier
L4,"Advances in photocatalytic materials for smart and active food packaging: Mechanisms, applications, and emerging trends",Shiri M.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105858,Elsevier
L4,Pectin/tamarind gum-based edible active films reinforced with supramolecularly self-assembled apigenin nanocrystals for shelf-life extension of strawberries,Qin R.,Colloids and Surfaces B Biointerfaces,2026,10.1016/j.colsurfb.2026.115787,Elsevier
L4,"Active antioxidant packaging films from polyvinyl alcohol-corn starch and chilgoza pine nut shell extract: Characterization, release kinetics, and multi-criteria performance assessment",Gupta V.,Food Chemistry,2026,10.1016/j.foodchem.2026.149954,Elsevier
L4,Circular valorization of durian rind to microcrystalline cellulose and shrimp shells to chitosan for synthesis of composite antibacterial biodegradable packaging films,Haruna C.A.,Environmental Technology and Innovation,2026,10.1016/j.eti.2026.105053,Elsevier
L4,Carboxymethyl cellulose/sodium alginate bilayer films doped with citric acid and nano-ZnO/powdered activated carbon for walnut kernel preservation,Huo J.,Food and Bioproducts Processing,2026,10.1016/j.fbp.2026.06.015,Elsevier
L4,Pectin film reinforced with self-assembled lignin/bayberry bark tannin nanoparticles for preserving perishable fruits,Guo H.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112678,Elsevier
L4,Physicochemical and antimicrobial characterization of carbohydrate-gelatin films functionalized with CAM-21 bacteriophage for biocontrol of Escherichia coli O157:H7 on spinach and beef,Shirani K.,Food Research International,2026,10.1016/j.foodres.2026.119559,Elsevier
L4,Enhanced fresh-cut moso bamboo shoot preservation using chitosan films reinforced with cinnamon essential oil emulsion stabilized by cellulose nanofibers prepared by different methods: A comparison,Yang L.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112626,Elsevier
L4,"Preservation of stored food products via bacterial cellulose-cinnamon essential oil active packaging: Mechanisms, stability, and shelf-life efficacy",Rahmi I.D.,Journal of Stored Products Research,2026,10.1016/j.jspr.2026.103114,Elsevier
L4,Nano-selenium functionalized sodium alginate/pectin film with dual enzyme-like activity for antioxidant preservation of postharvest strawberries,Yang J.,Food Control,2026,10.1016/j.foodcont.2026.112174,Elsevier
L4,"Self-healing, pH/ROS-dual responsive chitosan-phenylboronic acid hydrogel coating for intelligent mango preservation",Ge Y.,Food Control,2026,10.1016/j.foodcont.2026.112159,Elsevier
L4,Engineering food systems for microbiome stability and metabolic health in deep-space missions,Gao H.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105875,Elsevier
L4,Sustainable valorization of hemp fibers: Influence of waste-amended cultivation on cellulose crystallinity and biopolymer synthesis,Akkaya G.K.,Bioresource Technology Reports,2026,10.1016/j.biteb.2026.102899,Elsevier
L4,Integrated artichoke by-product biorefinery: Astaxanthin production from Phaffia rhodozyma and biocomposite development,Vecchio G.L.,Food and Bioproducts Processing,2026,10.1016/j.fbp.2026.06.010,Elsevier
L4,Water-soluble monostearin-derived carbon dots with enhanced antibacterial capacity for food preservations,Sun J.,Food Control,2026,10.1016/j.foodcont.2026.112130,Elsevier
L4,Stress-driven percolation and transport in PVA/HNT nanocomposites under triaxial confinement: A coupled theory–simulation–experiment framework,Oueslati W.,Hybrid Advances,2026,10.1016/j.hybadv.2026.100691,Elsevier
L4,"Sustainable functionalization of natural polysaccharides via multicomponent reactions: Designs, properties, and applications",Peng F.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125449,Elsevier
L4,Progress and new approaches in the systematic integration of lignocellulose biorefinery technologies,Lv Y.,Biotechnology Advances,2026,10.1016/j.biotechadv.2026.108913,Elsevier
L4,"Polyaniline/ZnO nanocomposites for environmental remediation: Synthesis strategies, interfacial interactions, & structure-property relationships",Singh G.,Catalysis Today,2026,10.1016/j.cattod.2026.115842,Elsevier
L4,Multifunctional gelatin-based sustainable films with humidity-responsive optical properties for visual monitoring and preservation of fresh products,Zhang Y.,Food Chemistry,2026,10.1016/j.foodchem.2026.149936,Elsevier
L4,ZIF-67/Bacterial cellulose (BC) membranes for the removal of dyes and oil/water separation,Elsayed E.,Separation and Purification Technology,2026,10.1016/j.seppur.2026.138109,Elsevier
L4,Response surface optimization and structure-property relationships in mussel-inspired gelatin-chitosan/ethyl cellulose double-layer films fabricated by casting and electrospinning,Jin W.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.140499,Elsevier
L4,Low-temperature liquid-phase citric-acid-assisted fabrication of poly(vinyl alcohol) nanocomposite films reinforced with rice husk-derived nanoparticles,Shaik M.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114889,Elsevier
L4,Polymer materials for triboelectric nanogenerators,Meng X.,Polymer,2026,10.1016/j.polymer.2026.130396,Elsevier
L4,"Water interactions, barrier properties, and biodegradation of cellulose acetate butyrate and cellulose acetate propionate films",Berget A.H.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125451,Elsevier
L4,Mussel-inspired chitosan/alginate bilayer films with superior UV barrier and antibacterial activity for food preservation,Quan H.,Food Chemistry,2026,10.1016/j.foodchem.2026.149826,Elsevier
L4,Development of hydrophobic barrier coatings by silica-functionalized cellulose nanocrystals,Basak M.,Surfaces and Interfaces,2026,10.1016/j.surfin.2026.109841,Elsevier
L4,"Fabrication of cyanidin-loaded carboxymethyl cellulose/lactoferrin hybrid nanoparticles to increase stability, bioaccessibility and antioxidant capacity",Zhang J.,Food Chemistry,2026,10.1016/j.foodchem.2026.149888,Elsevier
L4,"Chitosan/gelatin-based films with UV resistance, antioxidant properties and fluorescence performance",Yu H.,Polymer,2026,10.1016/j.polymer.2026.130323,Elsevier
L4,"Dealkalized lignin-crosslinked konjac glucomannan films: Structure, antioxidation, and ultraviolet-blocking properties for fresh-cut eggplants preservation",Lei X.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.140348,Elsevier
L4,"Upcycled carbon nanodot–reinforced PHBH/PBAT nanocomposites for potential active food packaging: Enhanced barrier, antibacterial, and biodegradation behaviours",Lyu J.S.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104671,Elsevier
L4,Barrier and functional enhancement of PLA films incorporating curcumin and modified cellulose nanocrystals,Maleki A.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153106,Elsevier
L4,Designing biobased active packaging films: Tailored antioxidant release and functional performance through Arnica montana extract incorporation,Garcia-Oliveira P.,Food Bioscience,2026,10.1016/j.fbio.2026.109293,Elsevier
L4,Overcoming mechanical and moisture barriers: A novel rice protein/sodium alginate packaging film based on gelatin and PDMS,Wei L.,Food Chemistry,2026,10.1016/j.foodchem.2026.149662,Elsevier
L4,The influence of biaxial stretching process on LLDPE/COC blend: Structure–property relationships in mechanical and barrier performance,Park T.H.,Polymer Testing,2026,10.1016/j.polymertesting.2026.109276,Elsevier
L4,Covalent engineering of bacterial cellulose (BC) with multifunctional agents for active food packaging,Zhong Y.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125416,Elsevier
L4,"Vanillin-modified hydroxyapatite enhanced chitosan film: Preparation, characterization, and application in beef preservation",Luo Q.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153182,Elsevier
L4,Surface-enriched natural hydrophobic deep eutectic solvent in pullulan-cellulose nanocrystal films via immersion-hot pressing: Enhanced barrier and bioactive properties for rice noodle preservation,Zhou H.,Food Bioscience,2026,10.1016/j.fbio.2026.109250,Elsevier
L4,Biodegradable phycocyanin-loaded lignin-chitosan polymeric film: A multifunctional and active packaging material,Pathania T.,Journal of the Indian Chemical Society,2026,10.1016/j.jics.2026.102824,Elsevier
